time,data,error
844.63875,0.0,585.3584485154695
850.34625,0.002507743777269279,538.0829293528438
830.71375,0.005015487554538558,486.4151254956383
791.985,0.007523231331807836,430.4951826385517
722.305,0.010030975109077116,389.72547321800766
692.57375,0.012538718886346552,341.47232254011084
664.16125,0.01504646266361583,302.656645802529
641.39625,0.017554206440885112,288.32637624042917
621.34875,0.02006195021815439,267.42029115876284
616.80625,0.02256969399542367,236.81510976062634
594.405,0.02507743777269295,231.06102759877098
593.93875,0.027585181549962225,204.1752678422083
575.58875,0.030092925327231505,201.9963047271843
569.2825,0.03260066910450094,194.30566819768794
557.3525,0.035108412881770225,192.96221973160962
560.8225,0.0376161566590395,174.07058480326307
548.4075,0.04012390043630878,172.3448764650403
548.06,0.042631644213578054,161.78862413655665
552.07375,0.04513938799084734,140.49475367762847
549.03375,0.047647131768116614,133.0336615708126
540.84125,0.0501548755453859,134.0351765337648
524.6025,0.052662619322655334,150.5616717287305
533.7325,0.05517036309992461,123.99467102964546
532.90875,0.05767810687719389,114.48303552683035
530.79625,0.06018585065446317,111.88574411397326
525.23875,0.06269359443173245,114.26794934905193
512.67875,0.06520133820900173,130.667241680681
518.1825,0.067709081986271,110.80517448995782
513.3925,0.07021682576354028,114.55582020897062
519.81125,0.07272456954080972,91.43156251228292
513.3375,0.075232313318079,101.25532624879541
510.795,0.07774005709534827,100.7261161516714
506.6375,0.08024780087261756,104.7132923450982
503.145,0.08275554464988684,105.7626185142936
510.21,0.08526328842715611,83.7826855621136
502.8425,0.09027877598169468,93.96259997334046
503.50625,0.09278651975896411,86.40948999350418
504.21125,0.10281749486804122,67.37172347088577
503.6125,0.1053252386453105,64.80109832209637
501.015,0.11034072619984907,66.71146659308279
